,ModelName,fit_time,score_time,test_accuracy,test_f1,test_precision,test_recall
0,ICA,2.6862261295318604,0.007764196395874024,0.7821428571428571,0.7861593746090518,0.7645703710338434,0.8127487969724815
1,NMF,2.5297711849212647,0.0071392059326171875,0.7535714285714286,0.7723904091169087,0.7200050752642217,0.8411204543977371
2,DL,2.6693548202514648,0.009779906272888184,0.48392857142857143,0.3349200434331663,0.6109719839908518,0.4429297911847968
3,IVA-mean,2.4903289079666138,0.006987953186035156,0.7714285714285715,0.7773871429247915,0.7602333953960353,0.7995757902218885
4,IVA-max,2.5466259002685545,0.0072623491287231445,0.7714285714285715,0.7773871429247915,0.7602333953960353,0.7995757902218885
5,LDA,2.687737250328064,0.009012651443481446,0.6375,0.6954065699167303,0.5956001043866087,0.8409770054169023
6,bert-large-uncased,8.49776828289032,0.014298582077026367,0.8732142857142857,0.8756509658734235,0.8588679870951677,0.8940770215890519
7,bert-large-cased,8.83711564540863,0.014992499351501464,0.8678571428571429,0.8702882886093599,0.8579276559958847,0.88948323473312
8,bert-base-uncased,6.408459925651551,0.011663436889648438,0.8571428571428571,0.8612349664301833,0.8406941045647282,0.8864736271457204
9,bert-base-cased,6.468962383270264,0.016208457946777343,0.8714285714285716,0.8731751989143348,0.8675361484030594,0.8825876225993505
10,roberta-base,5.857818961143494,0.011799788475036621,0.8821428571428571,0.8824190907603097,0.8891616081360241,0.8790597919806098
11,roberta-large,8.345677542686463,0.014601778984069825,0.8857142857142856,0.8855079909406343,0.8862760196380887,0.8876087156434584
12,electra-base-discriminator,6.4345057010650635,0.012761735916137695,0.8660714285714286,0.8664404374754653,0.8766754339557938,0.8623460308056418
13,electra-large-discriminator,8.83007516860962,0.015027809143066406,0.8464285714285713,0.8448206578332119,0.85356048166393,0.8377532230428566
